14,1,1,1,0,0,0,0,0,0,0,803.205,0,1597.4,344.992,0,5.51215,0,0,0,0,1,0,1,2,0,3,0,0,0,0,
13,1,0,1,0,0,0,0,0,0,0,1999.8,514.276,143.164,65.1782,0,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,
14,0,1,1,0,0,0,0,0,0,0,7033.4,0,0,0,0,2.65893,0,0,0,0,8,0,0,0,0,2,0,0,0,0,
14,0,1,1,1,0,0,0,0,0,0,0,0,8636.99,674.435,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,
21,0,0,2,0,0,1,0,0,0,0,37090.1,15144.3,13437.7,2698.72,4444.24,3956.72,0,0,0,0,48,9,6,8,10,7,0,0,0,0,
7,0,1,1,0,0,2,0,0,0,0,3.43329,6360.48,666.597,0,44.8544,392.831,0,0,0,0,1,20,1,0,1,1,0,0,0,0,
28,0,0,1,0,0,2,0,0,0,0,68739,18939.3,27142,6533.75,16729.5,10461,0,0,0,0,84,6,7,5,9,9,0,0,0,0,
28,1,0,0,0,1,2,0,0,0,0,7893.96,5703.41,8772.46,7423.08,5239.67,3357.18,0,0,0,0,2,3,2,5,7,3,0,0,0,0,
28,1,0,0,1,1,2,0,0,0,0,1719.66,0,0,0,0,1000.96,0,0,0,0,1,0,0,0,0,1,0,0,0,0,
2,1,0,2,1,0,0,0,0,0,0,7690.05,431.893,1963.61,1100.11,0,0,0,0,0,0,129,8,14,15,0,0,0,0,0,0,
2,0,0,2,1,0,0,0,0,0,0,5712.18,766.097,558.243,116.133,0,0,0,0,0,0,26,2,4,3,0,0,0,0,0,0,
9,0,1,0,0,0,2,0,0,0,0,225.404,0,0,151.427,1994.81,53.4568,0,0,0,0,1,0,0,1,9,2,0,0,0,0,
9,0,1,0,1,0,2,0,0,0,0,5582.68,2304.34,2746.07,499.344,724.193,106.358,0,0,0,0,28,4,3,5,6,3,0,0,0,0,
9,1,1,0,1,0,2,0,0,0,0,0,1207.1,3219.35,0,105.076,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,
9,1,0,0,1,0,2,0,0,0,0,201.915,4683.14,1872.33,579.606,421.791,67.3155,0,0,0,0,2,5,1,3,7,1,0,0,0,0,
14,0,1,2,1,1,1,0,0,0,0,4101.41,2113.23,21667.4,3210.78,1200.43,777.614,0,0,0,0,6,8,53,14,11,19,0,0,0,0,
21,0,0,1,2,0,2,0,0,0,0,7625.7,0,4047.38,2035.57,372.242,336.916,0,0,0,0,4,0,1,5,2,2,0,0,0,0,
20,2,1,0,1,1,1,0,0,0,0,6446.58,1196.52,23551.3,402.083,3367.79,465.754,0,0,0,0,7,4,13,6,6,4,0,0,0,0,
20,2,1,1,1,1,1,0,0,0,0,0,14453.8,402.129,199.949,2148.26,700.752,0,0,0,0,0,36,2,1,3,4,0,0,0,0,
21,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1279.81,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
21,0,1,1,2,0,1,0,0,0,0,1656.71,0,1205.93,0,0,4.28617,0,0,0,0,1,0,1,0,0,1,0,0,0,0,
20,2,1,0,1,0,1,0,0,0,0,56.8222,7079.69,2541.08,344.396,1158.77,361.227,0,0,0,0,1,9,2,2,3,1,0,0,0,0,
21,0,0,1,1,0,2,0,0,0,0,0,3967.77,0,-0.95,2204.56,1240.64,0,0,0,0,0,9,0,1,2,1,0,0,0,0,
14,0,0,2,0,1,1,0,0,0,0,0,596.486,12239.3,1358.07,1832.52,150,0,0,0,0,0,3,8,7,4,1,0,0,0,0,
7,2,2,1,2,1,2,0,0,0,0,294.231,-1.705,7.57376,99.1585,834.507,823.751,0,0,0,0,4,2,3,1,8,26,0,0,0,0,
21,0,1,1,2,0,2,0,0,0,0,1387.54,0,1169.97,0,1128.49,172.779,0,0,0,0,1,0,1,0,2,1,0,0,0,0,
14,1,0,2,0,1,1,0,0,0,0,2107.33,11750.4,2243.29,472.262,701.93,4.00564,0,0,0,0,3,19,1,1,2,1,0,0,0,0,
14,1,1,2,0,1,1,0,0,0,0,8380.82,2834.53,2040.02,211.45,0,487.773,0,0,0,0,24,5,3,3,0,2,0,0,0,0,
21,0,1,1,1,0,2,0,0,0,0,12722.8,0,0,0,977.487,620.062,0,0,0,0,9,0,0,0,1,2,0,0,0,0,
14,1,1,2,1,1,1,0,0,0,0,9686.7,471.403,3475.25,1285.28,1987.04,299.773,0,0,0,0,37,1,7,8,5,2,0,0,0,0,
21,0,0,1,2,1,2,0,0,0,0,3993.29,1.07427,847.847,541.864,5174.09,0,0,0,0,0,2,1,2,2,14,0,0,0,0,0,
21,0,0,0,2,1,2,0,0,0,0,4307.1,857.93,1263.07,106.34,744.949,173.179,0,0,0,0,3,3,4,1,3,1,0,0,0,0,
14,1,0,2,1,1,1,0,0,0,0,12494.1,1845.47,2705.99,146.177,383.605,504.937,0,0,0,0,58,4,3,3,4,4,0,0,0,0,
20,2,0,0,1,0,1,0,0,0,0,0,0,0,0,38.2599,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
21,1,0,0,1,0,2,0,0,0,0,1755.88,7770.1,4046.02,126.606,0,173.079,0,0,0,0,1,5,2,2,0,1,0,0,0,0,
20,2,0,0,1,1,1,0,0,0,0,1725.47,779.705,9359.76,125.129,1587.59,1031.16,0,0,0,0,3,1,6,1,2,3,0,0,0,0,
21,1,0,0,1,1,2,0,0,0,0,0,4111.87,201.208,1010.59,0,6.39264,0,0,0,0,0,4,1,2,0,2,0,0,0,0,
13,0,1,2,1,1,0,0,0,0,0,1348.43,3393.41,0,842.763,251.681,0,0,0,0,0,4,50,0,8,3,0,0,0,0,0,
9,0,1,0,0,1,2,0,0,0,0,0,3895.13,9563.06,0,670.42,278.824,0,0,0,0,0,11,7,0,2,2,0,0,0,0,
14,1,0,2,0,1,2,0,0,0,0,667.418,233.667,10472.5,56.4927,287.768,515.692,0,0,0,0,6,3,29,4,4,5,0,0,0,0,
21,0,0,2,1,1,2,0,0,0,0,1457.91,3165.67,748.026,1670.1,1071.47,1714.23,0,0,0,0,1,8,1,16,3,2,0,0,0,0,
9,1,2,1,1,0,1,0,0,0,0,622.22,3431.17,674.41,420.474,95.4126,362.317,0,0,0,0,2,6,3,6,3,3,0,0,0,0,
13,0,1,1,0,2,0,0,0,0,0,1275.31,242.944,3313.21,379.663,0,0,0,0,0,0,3,1,5,4,0,0,0,0,0,0,
14,1,0,2,0,0,2,0,0,0,0,80.2513,0,489.993,0,114.273,103.815,0,0,0,0,1,0,3,0,1,1,0,0,0,0,
21,0,0,2,0,2,1,0,0,0,0,2567.3,4576.78,7892.14,617.527,826.695,1083.46,0,0,0,0,2,3,2,2,2,3,0,0,0,0,
15,0,1,1,2,0,0,0,0,0,0,4424.15,299.766,807.39,764.096,0,0,0,0,0,0,8,6,4,7,0,0,0,0,0,0,
9,0,2,1,1,0,1,0,0,0,0,320.251,230.136,7752.16,81.8569,614.417,1279.13,0,0,0,0,3,3,25,3,2,16,0,0,0,0,
15,0,1,2,2,0,0,0,0,0,0,18145.3,-1.95,-0.607525,0,0,0,0,0,0,0,19,2,2,0,0,0,0,0,0,0,
9,0,1,2,2,0,1,0,0,0,0,219.936,0,3692.22,262.935,-0.158496,105.447,0,0,0,0,1,0,3,4,1,1,0,0,0,0,
8,2,1,0,1,0,0,0,0,0,0,258.455,0,0,202.204,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,
16,0,1,0,1,1,2,0,0,0,0,1570.57,4.18131,9773.09,0,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,
21,0,0,1,0,2,0,0,0,0,0,0,378.426,747.742,0,0,38.1182,0,0,0,0,0,3,1,0,0,3,0,0,0,0,
21,0,0,1,0,2,1,0,0,0,0,1507.58,431.621,0,1106.18,-0.95,75.0309,0,0,0,0,2,1,0,4,1,2,0,0,0,0,
21,0,1,1,1,2,1,0,0,0,0,0,204.815,4047.23,3250.98,128.609,1255.84,0,0,0,0,0,1,1,6,1,1,0,0,0,0,
21,0,1,1,0,2,1,0,0,0,0,4066.94,3090.65,1244.59,777.863,282.593,13.8488,0,0,0,0,4,2,3,2,3,4,0,0,0,0,
8,1,2,0,0,0,0,0,0,0,0,335.585,1831.86,0,52.151,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,
34,1,0,0,2,0,0,0,0,0,0,20355.7,8557.25,4142.98,3125.25,0,0,0,0,0,0,5,7,6,3,0,0,0,0,0,0,
21,0,0,1,0,2,2,0,0,0,0,0,0,0,0,128.709,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
9,0,2,1,0,0,1,0,0,0,0,3971.56,256.153,79.0815,0,255.769,25.2616,0,0,0,0,11,3,2,0,3,1,0,0,0,0,
15,0,2,1,2,0,0,0,0,0,0,0,0,0,262.329,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
16,0,1,1,0,0,2,0,0,0,0,7411.3,6694.4,37173.7,1471.85,2884.62,1140.49,0,0,0,0,5,6,50,4,7,5,0,0,0,0,
9,0,2,2,0,0,1,0,0,0,0,0,0,0,39.3936,0,98.1694,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
9,0,2,2,1,0,1,0,0,0,0,443.636,250.983,1.71056,13.5539,121.526,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,
15,0,2,0,1,0,0,0,0,0,0,0,71.2003,0,182.132,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,
9,0,1,2,0,1,1,0,0,0,0,0,306.878,3.64997,205.86,798.498,0,0,0,0,0,1,1,1,4,17,1,0,0,0,0,
14,0,1,2,0,1,2,0,0,0,0,7811.5,95.7416,1027.55,126.271,547.076,50.5793,0,0,0,0,20,1,1,2,2,1,0,0,0,0,
21,0,0,1,1,2,2,0,0,0,0,677.65,5081.27,1306.48,134.169,1262.18,348.327,0,0,0,0,1,19,2,1,5,3,0,0,0,0,
9,0,1,2,0,0,1,0,0,0,0,1808.31,243.968,5141.95,0,185.117,329.821,0,0,0,0,4,2,7,0,2,4,0,0,0,0,
21,1,0,2,1,2,2,0,0,0,0,7611.79,875.321,7919.64,0,0,165.712,0,0,0,0,34,3,7,0,0,3,0,0,0,0,
27,0,0,2,1,0,1,0,0,0,0,4493.54,26829,1488.04,1843,4848.92,1267.4,0,0,0,0,3,24,3,3,3,4,0,0,0,0,
20,1,0,1,0,2,1,0,0,0,0,0,12522.4,3468.26,686.491,467.792,649.76,0,0,0,0,0,14,4,3,2,4,0,0,0,0,
21,1,1,2,1,2,2,0,0,0,0,19784,2898.2,0,1046.36,1079.89,-5.15663,0,0,0,0,24,5,0,1,2,3,0,0,0,0,
28,1,0,2,0,1,1,0,0,0,0,5509.1,21.6359,70643.1,2083.15,3604.9,3894.94,0,0,0,0,4,1,30,3,4,4,0,0,0,0,
28,1,0,2,1,1,2,0,0,0,0,8877.27,4087.95,78405.1,1829.85,0,3147.88,0,0,0,0,3,3,45,2,0,2,0,0,0,0,
21,0,1,2,1,1,2,0,0,0,0,1862.46,0,18099,401.7,2116.03,802.875,0,0,0,0,3,0,6,1,3,1,0,0,0,0,
21,0,1,1,1,2,2,0,0,0,0,19979.9,0,3221.89,256.615,108.855,0,0,0,0,0,27,0,1,1,1,0,0,0,0,0,
8,1,2,0,1,0,0,0,0,0,0,1301.72,745.334,185.385,872.106,0,0,0,0,0,0,8,2,1,5,0,0,0,0,0,0,
28,0,1,2,1,0,1,0,0,0,0,8162.64,4428.44,56006.4,180.396,7620.79,2205.12,0,0,0,0,5,4,19,2,8,3,0,0,0,0,
14,0,1,2,0,2,2,0,0,0,0,938.927,655.077,914.37,283.861,132.796,383.538,0,0,0,0,3,3,2,4,1,3,0,0,0,0,
27,1,0,2,0,0,1,0,0,0,0,20839,3956.67,1078.81,992.14,1965.45,1554.18,0,0,0,0,17,2,1,2,1,3,0,0,0,0,
16,1,0,1,1,0,0,0,0,0,0,933.112,5976.32,351.731,8.79871,1139.09,126.566,0,0,0,0,1,7,4,7,3,4,0,0,0,0,
34,2,0,1,2,0,0,0,0,0,0,8770.32,9493.85,0,-1.4,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,
16,1,0,2,1,0,1,0,0,0,0,4839.78,1440.69,10997.9,-0.9,0,1601.68,0,0,0,0,8,1,4,1,0,2,0,0,0,0,
9,0,2,0,1,1,2,0,0,0,0,960.841,1093.41,4164.07,55.0236,391.598,176.096,0,0,0,0,2,5,6,3,4,4,0,0,0,0,
15,1,0,1,2,0,0,0,0,0,0,35.4829,131.118,0,353.403,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,
27,1,0,2,1,0,2,0,0,0,0,377.882,4687.32,12885.2,2821.2,3259.44,2768.87,0,0,0,0,3,4,9,6,4,6,0,0,0,0,
28,0,0,2,1,1,0,0,0,0,0,201.612,0,4496.95,492.281,0,260.021,0,0,0,0,1,0,1,1,0,1,0,0,0,0,
27,1,0,2,0,0,2,0,0,0,0,6418.63,1521.13,2264.02,739.125,466.061,0,0,0,0,0,4,1,1,2,3,0,0,0,0,0,
9,0,2,0,1,0,2,0,0,0,0,31.5007,0,24.2804,23.1356,362.475,175.268,0,0,0,0,1,0,1,1,2,4,0,0,0,0,
8,1,0,1,2,0,0,0,0,0,0,0,582.605,0,61.3534,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,
9,1,2,0,1,0,2,0,0,0,0,372.643,745.572,19.3369,152.467,185.884,62.0772,0,0,0,0,2,3,3,1,1,1,0,0,0,0,
21,1,0,1,0,0,2,0,0,0,0,1976.61,9082.48,1571.1,4233.97,1091.74,1802.09,0,0,0,0,1,9,1,3,1,31,0,0,0,0,
15,0,0,1,2,0,0,0,0,0,0,7.13101,3809.74,502.42,267.73,0,0,0,0,0,0,11,8,9,5,0,0,0,0,0,0,
9,1,2,1,1,0,2,0,0,0,0,764.02,1435.53,-1.32492,233.62,11.8314,62.2272,0,0,0,0,3,3,1,5,2,1,0,0,0,0,
27,1,0,2,0,1,2,0,0,0,0,145.27,0,-1.95,1473.13,1213.69,146.279,0,0,0,0,2,0,1,2,3,1,0,0,0,0,
28,0,0,2,1,0,1,0,0,0,0,7285.84,1191.68,4497.7,821.304,5265.39,20785.3,0,0,0,0,2,2,2,4,4,22,0,0,0,0,
13,0,2,2,2,2,0,0,0,0,0,804.801,1577.38,32.2047,0,244.412,0,0,0,0,0,5,12,2,0,2,0,0,0,0,0,
28,1,0,2,1,0,1,0,0,0,0,180.69,4032.61,46088.1,71.6477,1974.04,686.659,0,0,0,0,3,1,30,1,1,2,0,0,0,0,
9,1,2,1,1,1,2,0,0,0,0,59.254,1435.43,111.115,185.922,124.645,77.3306,0,0,0,0,2,3,4,3,3,3,0,0,0,0,
15,1,0,0,2,0,0,0,0,0,0,0,0,9.62601,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
9,1,2,0,1,1,2,0,0,0,0,52.8215,1866.98,587.15,314.506,195.537,227.986,0,0,0,0,2,4,3,5,3,5,0,0,0,0,
34,2,0,0,2,0,0,0,0,0,0,8771.39,12710,214.372,2872.47,0,0,0,0,0,0,2,9,4,3,0,0,0,0,0,0,
13,0,2,2,1,2,0,0,0,0,0,333.843,516.52,4308.55,188.294,88.5967,0,0,0,0,0,1,3,18,3,2,0,0,0,0,0,
14,0,0,2,1,1,2,0,0,0,0,1344.31,3119.37,9258.93,947.721,1182.19,622.007,0,0,0,0,4,10,100,8,14,9,0,0,0,0,
29,0,0,2,0,0,0,0,0,0,0,60865,10852.7,5189.46,0,0,0,0,0,0,0,22,9,6,0,0,0,0,0,0,0,
20,1,0,1,0,0,2,0,0,0,0,9794.17,0,2313.61,0,370.174,591.359,0,0,0,0,15,0,4,0,4,3,0,0,0,0,
27,0,0,2,0,0,1,0,0,0,0,0,11564.6,7199.85,990.802,246.5,282.246,0,0,0,0,0,7,6,3,2,1,0,0,0,0,
15,0,0,0,2,0,0,0,0,0,0,38.7091,3252.15,81.411,209.81,0,0,0,0,0,0,2,6,3,5,0,0,0,0,0,0,
28,0,1,2,0,1,1,0,0,0,0,63267.1,0,8771.07,3376.35,1823.11,4749.86,0,0,0,0,43,0,2,3,1,13,0,0,0,0,
20,1,0,2,0,0,2,0,0,0,0,0,0,0,199.483,42.262,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
28,1,1,2,0,1,1,0,0,0,0,12504.8,7442.72,84860,3515.55,5163.29,11712.6,0,0,0,0,8,7,60,6,8,15,0,0,0,0,
29,0,1,2,0,0,0,0,0,0,0,67445.9,1602.72,2524.65,0,0,0,0,0,0,0,27,3,3,0,0,0,0,0,0,0,
16,0,1,2,1,0,0,0,0,0,0,1955.04,480.502,1218.04,1910.45,-3.89915,0,0,0,0,0,3,2,2,3,3,0,0,0,0,0,
23,2,1,0,2,0,0,0,0,0,0,13356.1,6541.83,3531.47,1672.16,0,0,0,0,0,0,4,71,6,6,0,0,0,0,0,0,
27,0,1,2,1,0,1,0,0,0,0,216.103,7349.78,13848.2,4217,7721.48,959.786,0,0,0,0,2,7,5,9,24,4,0,0,0,0,
9,1,1,0,0,1,2,0,0,0,0,-6.005,698.685,1111.65,367.457,352.251,202.929,0,0,0,0,3,2,3,4,3,4,0,0,0,0,
16,0,1,2,0,0,1,0,0,0,0,2460.72,0,33922.4,2510.47,1054.43,552.394,0,0,0,0,2,0,25,2,4,1,0,0,0,0,
14,0,1,2,2,2,2,0,0,0,0,0,0,0,13.0967,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
27,0,1,2,0,0,1,0,0,0,0,3420.85,13800.2,4549.12,2075.08,2184.51,492.001,0,0,0,0,2,9,2,3,3,2,0,0,0,0,
14,0,1,1,2,2,2,0,0,0,0,6692.46,1275.15,1897.75,147.477,166.725,982.822,0,0,0,0,16,12,12,10,13,13,0,0,0,0,
13,2,2,2,2,2,0,0,0,0,0,2068.49,1065.55,3841.38,905.358,1726.9,0,0,0,0,0,36,24,32,25,102,0,0,0,0,0,
19,2,1,1,2,0,0,0,0,0,0,2807.11,769.504,402.365,4.75167,0,0,0,0,0,0,10,6,18,4,0,0,0,0,0,0,
20,1,0,1,2,1,2,0,0,0,0,117.795,0,804.763,215.066,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,
20,1,1,1,2,1,1,0,0,0,0,1160.34,0,0,403.07,60.2185,131.251,0,0,0,0,2,0,0,4,5,3,0,0,0,0,
13,2,2,1,2,2,0,0,0,0,0,2386.24,1160.77,2352.81,906.79,371.417,0,0,0,0,0,65,16,13,21,4,0,0,0,0,0,
28,0,0,2,0,1,2,0,0,0,0,4825.9,11809,52344.1,3496.35,639.55,1059.12,0,0,0,0,5,4,19,2,1,3,0,0,0,0,
21,1,0,2,1,0,1,0,0,0,0,8090,2583.71,49932.9,1096.97,2162.4,996.923,0,0,0,0,7,4,70,6,2,4,0,0,0,0,
9,2,1,0,1,1,2,0,0,0,0,146.695,33.0352,-1.22464,71.5881,230.362,14.0617,0,0,0,0,3,1,1,3,3,1,0,0,0,0,
20,1,1,1,2,1,2,0,0,0,0,3390.68,10296.3,3223.54,134.686,410.909,234.066,0,0,0,0,9,16,8,4,5,7,0,0,0,0,
10,0,1,2,1,0,0,0,0,0,0,489.733,1708.34,408.518,448.026,0,0,0,0,0,0,4,2,3,3,0,0,0,0,0,0,
14,1,1,1,2,2,2,0,0,0,0,7347.03,4095.53,4406.72,826.343,703.019,326.378,0,0,0,0,126,42,35,40,30,31,0,0,0,0,
28,1,0,2,0,1,2,0,0,0,0,3972.21,0,60861.5,-1.6575,754.428,728.75,0,0,0,0,2,0,22,2,1,2,0,0,0,0,
21,1,1,2,1,0,1,0,0,0,0,986.27,208.936,3267.73,8702.7,1253.03,425.274,0,0,0,0,2,2,3,51,2,5,0,0,0,0,
10,0,1,2,0,0,0,0,0,0,0,0,575.629,0,177.283,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
9,2,0,0,0,1,2,0,0,0,0,0,1073.48,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
9,2,0,0,1,1,2,0,0,0,0,57.091,1035.34,1540.74,41.4986,246.366,159.546,0,0,0,0,5,2,4,5,2,3,0,0,0,0,
21,1,1,2,0,0,1,0,0,0,0,5282.81,3420.76,45205.2,-1.6575,379.999,1111.91,0,0,0,0,5,11,57,2,1,7,0,0,0,0,
29,1,2,2,0,0,0,0,0,0,0,27136,-26.554,4848.3,0,0,0,0,0,0,0,7,11,8,0,0,0,0,0,0,0,
28,2,1,1,0,1,2,0,0,0,0,896.524,1124.3,8772.61,2374.29,966.8,-5.44763,0,0,0,0,4,2,2,1,2,3,0,0,0,0,
28,2,1,1,0,1,1,0,0,0,0,0,4048.2,4498.8,3741.91,53.3687,-5.56238,0,0,0,0,0,1,1,3,1,3,0,0,0,0,
9,2,0,0,0,0,2,0,0,0,0,-1.27686,0,144.742,147.541,39.2643,59.1252,0,0,0,0,1,0,3,2,1,1,0,0,0,0,
28,2,1,1,1,1,2,0,0,0,0,1423.84,0,4498.75,6211.79,2796.75,-3.405,0,0,0,0,4,0,1,9,3,2,0,0,0,0,
29,1,2,1,0,0,0,0,0,0,0,56021.8,-11.9464,5292.06,0,0,0,0,0,0,0,19,5,8,0,0,0,0,0,0,0,
20,0,1,1,2,1,2,0,0,0,0,1320.58,666.825,0,0,0,52.3,0,0,0,0,1,1,0,0,0,2,0,0,0,0,
13,2,2,2,2,1,0,0,0,0,0,276.103,86.6424,105.545,17.4759,83.0013,0,0,0,0,0,2,1,3,2,1,0,0,0,0,0,
29,2,2,1,0,0,0,0,0,0,0,50366.9,32.1445,6470.41,0,0,0,0,0,0,0,16,11,15,0,0,0,0,0,0,0,
9,2,0,0,1,0,2,0,0,0,0,0,711.984,0,-0.85,126.993,52.3139,0,0,0,0,0,2,0,1,1,1,0,0,0,0,
10,0,0,2,1,0,0,0,0,0,0,2378.09,1279.63,468.171,67.4071,0,0,0,0,0,0,7,6,3,3,0,0,0,0,0,0,
28,2,1,1,1,1,1,0,0,0,0,0,3374.98,0,4201.23,1180.72,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,
23,2,1,1,0,0,0,0,0,0,0,4033.82,0,11978.8,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,
9,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,75.9554,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
10,1,0,2,1,0,0,0,0,0,0,611.711,319.127,225.042,34.8441,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,
9,2,0,1,0,1,2,0,0,0,0,15.0643,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
28,1,1,1,0,2,2,0,0,0,0,4164.82,53243.7,12832.7,3184.54,8312.28,5333.55,0,0,0,0,2,36,4,2,4,7,0,0,0,0,
10,1,1,2,1,0,0,0,0,0,0,0,319.077,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
28,2,1,1,0,2,2,0,0,0,0,-1.25,0,8772.66,6772.61,2890.51,350.44,0,0,0,0,1,0,2,3,3,3,0,0,0,0,
20,0,0,1,2,1,2,0,0,0,0,0,1334.72,0,107.621,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
28,2,1,1,1,2,2,0,0,0,0,123.254,393.764,8772.66,2274.57,4513.53,-2,0,0,0,0,1,1,2,2,5,1,0,0,0,0,
10,1,0,2,0,0,0,0,0,0,0,21.0049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
28,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,178.049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
28,2,0,1,1,2,2,0,0,0,0,-1.15,1071.76,0,0,0,178.099,0,0,0,0,1,1,0,0,0,1,0,0,0,0,
9,1,1,0,0,0,2,0,0,0,0,0,0,0,0,155.708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
8,0,2,0,0,0,0,0,0,0,0,56.0463,-4.32712,0,509.459,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,
28,2,1,0,1,2,2,0,0,0,0,0,0,4498.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
28,2,0,0,1,1,2,0,0,0,0,4047.96,3474.53,12832.7,-1.05,1905.32,0,0,0,0,0,1,2,3,1,2,0,0,0,0,0,
19,1,1,2,2,0,0,0,0,0,0,27.0221,1283.39,43.8047,96.3703,0,0,0,0,0,0,2,4,2,3,0,0,0,0,0,0,
18,2,0,1,0,0,0,0,0,0,0,258.747,1908.22,31.4121,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,
28,2,0,0,1,2,2,0,0,0,0,158.804,939.438,16689.8,-4.96546,1417.9,348.268,0,0,0,0,1,1,4,4,2,2,0,0,0,0,
9,0,1,2,0,1,2,0,0,0,0,2526.47,0,0,143.436,93.0311,-1.65,0,0,0,0,12,0,0,1,1,1,0,0,0,0,
14,1,1,0,2,2,2,0,0,0,0,1309.48,0,1833.82,108.299,97.1077,0,0,0,0,0,2,0,5,4,3,4,0,0,0,0,
28,2,0,1,1,1,2,0,0,0,0,16286.2,17141.3,27141.9,-9.41527,2527.44,1059.79,0,0,0,0,9,10,7,9,7,10,0,0,0,0,
21,1,1,2,0,1,0,0,0,0,0,0,-3.38176,0,-2.56725,297.68,-1.4,0,0,0,0,0,4,0,3,1,1,0,0,0,0,
28,2,0,0,2,1,2,0,0,0,0,1220.09,0,4498.8,-2.34,0,-1.7,0,0,0,0,1,0,1,2,0,1,0,0,0,0,
29,1,2,0,0,0,0,0,0,0,0,4498.65,-1.8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
9,0,0,2,1,1,2,0,0,0,0,0,-0.85,0,2.27758,1237.47,713.532,0,0,0,0,0,1,2,1,19,4,0,0,0,0,
15,0,2,1,0,0,0,0,0,0,0,7807.65,173.962,282.291,-1.705,0,0,0,0,0,0,8,2,4,2,0,0,0,0,0,0,
27,1,1,2,1,1,2,0,0,0,0,309.032,5978.95,7764.79,2603.43,822.697,1117.53,0,0,0,0,3,3,4,5,3,6,0,0,0,0,
9,0,0,2,0,1,2,0,0,0,0,0,1547.73,113.764,219.495,0,-3.755,0,0,0,0,0,5,1,2,0,2,0,0,0,0,
21,0,1,2,0,2,1,0,0,0,0,12504.5,1280.58,0,-0.85,456.194,-3.85088,0,0,0,0,14,3,1,1,1,5,0,0,0,0,
20,0,0,2,1,1,2,0,0,0,0,0,-1.5,-3.9975,-0.9,-0.95,42.761,0,0,0,0,0,1,2,1,1,1,0,0,0,0,
28,2,1,1,2,1,2,0,0,0,0,16759.5,11162.9,16689.9,1151.99,5472.12,-8.84321,0,0,0,0,8,5,4,3,11,6,0,0,0,0,
27,2,1,2,1,1,2,0,0,0,0,0,0,0,619.499,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
27,2,1,2,1,1,1,0,0,0,0,22145,2784.62,7890.06,2990.85,-0.9,160.132,0,0,0,0,28,1,2,3,1,1,0,0,0,0,
23,1,2,1,1,0,0,0,0,0,0,1767.51,2370.7,16207.4,1968.66,0,0,0,0,0,0,3,5,36,8,0,0,0,0,0,0,
22,2,1,1,0,0,0,0,0,0,0,16935.1,-4.19013,946.905,2017.15,0,0,0,0,0,0,8,4,3,1,0,0,0,0,0,0,
8,0,2,0,1,0,0,0,0,0,0,503.82,-0.95,0,-0.95,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,
14,2,1,1,2,2,2,0,0,0,0,1334.73,1458.08,1879.74,578.926,891.435,0,0,0,0,0,13,5,10,7,9,5,0,0,0,0,
