27,0,0,1,1,2,0,0,0,0,0,2474.2,11541.6,28341.4,7923.81,8860.06,2270.65,0,0,0,0,3,3,22,5,7,2,0,0,0,0,
27,1,1,1,0,1,2,0,0,0,0,59168.8,76849.4,65350.3,67449.7,57201.9,78028.3,0,0,0,0,18313,45776,18206,18229,18010,73198,0,0,0,0,
34,1,1,0,2,0,0,0,0,0,0,67309.5,89966.7,76303.2,67574.8,0,0,0,0,0,0,39855,160355,40210,40347,0,0,0,0,0,0,
28,2,1,1,0,1,1,0,0,0,0,37715.5,52578.9,39661.8,56415.6,29649.4,89896.9,0,0,0,0,62,62,55,63,52,141,0,0,0,0,
17,2,1,0,0,0,0,0,0,0,0,6028.42,5092.38,19486.4,0,0,0,0,0,0,0,9,18,20,0,0,0,0,0,0,0,
9,2,0,1,1,1,0,0,0,0,0,0,0,294.046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
9,2,0,0,1,1,1,0,0,0,0,3460.46,1423.51,2665.84,5881.84,3062.28,7050.49,0,0,0,0,11,4,7,10,11,10,0,0,0,0,
14,2,1,1,0,2,2,0,0,0,0,41195.5,49849.2,41044.7,51228,39627.6,62549.9,0,0,0,0,191,193,204,208,189,1053,0,0,0,0,
20,1,1,2,2,1,2,0,0,0,0,8845.46,12810.9,10027.2,10281.5,8434.75,22413.5,0,0,0,0,21,19,30,22,30,35,0,0,0,0,
16,2,2,1,1,2,1,0,0,0,0,1266.28,1862.09,0,5252.58,0,1839,0,0,0,0,2,2,0,8,0,3,0,0,0,0,
16,2,2,1,1,1,1,0,0,0,0,2429.7,0,959.58,3173.93,1322.66,3112.1,0,0,0,0,4,0,3,3,5,3,0,0,0,0,
27,1,1,2,1,2,0,0,0,0,0,2050.18,0,1405.62,580.4,0,1901.43,0,0,0,0,1,0,1,1,0,1,0,0,0,0,
14,0,1,0,0,2,1,0,0,0,0,49113.1,56579.2,48436.3,56245.2,46599.7,66101.5,0,0,0,0,1788,1844,1891,1738,1886,9093,0,0,0,0,
4,0,1,2,0,0,0,0,0,0,0,1321.5,3909.95,3057.13,0,0,0,0,0,0,0,5,15,7,0,0,0,0,0,0,0,
1,1,2,2,0,0,0,0,0,0,0,36811.1,37538.4,45905.2,0,0,0,0,0,0,0,6084,7033,8733,0,0,0,0,0,0,0,
25,1,2,0,1,0,0,0,0,0,0,4289.39,10455.8,7972.64,10093.6,0,0,0,0,0,0,13,19,21,33,0,0,0,0,0,0,
9,0,1,2,1,1,2,0,0,0,0,618.173,0,1453.16,1120.96,631.942,3368.09,0,0,0,0,1,1,3,1,1,4,0,0,0,0,
13,0,0,2,0,1,0,0,0,0,0,35353.4,47143.7,33257.2,41096.1,55584.5,0,0,0,0,0,80,76,81,75,449,0,0,0,0,0,
14,1,1,2,0,1,1,0,0,0,0,675.246,372.54,947.051,2973.3,544.522,952.524,0,0,0,0,2,1,4,5,2,1,0,0,0,0,
14,1,0,2,0,1,0,0,0,0,0,389.692,1212.05,0,1542.3,437.017,695.435,0,0,0,0,1,3,0,2,2,2,0,0,0,0,
8,1,1,0,2,0,0,0,0,0,0,36400.5,37806.6,34572.6,47960.8,0,0,0,0,0,0,18283,18223,18329,43617,0,0,0,0,0,0,
15,2,0,2,2,0,0,0,0,0,0,354.913,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
28,2,0,1,1,1,1,0,0,0,0,40232.4,55356.5,34900.9,52185.1,32520.4,89966.2,0,0,0,0,127,117,122,123,124,207,0,0,0,0,
27,1,2,1,0,1,1,0,0,0,0,57948.3,72940.7,66256.1,67057.3,58080.8,76894.2,0,0,0,0,2736,7582,2668,2677,2676,10796,0,0,0,0,
9,0,0,0,0,2,0,0,0,0,0,35716.8,36283.4,32340.8,44681.3,31348.6,48365.8,0,0,0,0,144,190,164,292,170,431,0,0,0,0,
9,0,0,0,0,2,1,0,0,0,0,37952,39701.7,33578.5,45159.4,32296.2,49033.7,0,0,0,0,949,992,983,1426,938,3441,0,0,0,0,
9,0,1,1,0,2,0,0,0,0,0,3468.54,2917.13,2222.29,8768.93,5246.72,2826.3,0,0,0,0,10,4,4,15,10,4,0,0,0,0,
9,0,0,1,0,2,0,0,0,0,0,22250.4,24320.6,18678.9,28997.6,18194.5,39993.4,0,0,0,0,49,46,48,40,45,171,0,0,0,0,
2,2,1,0,2,0,0,0,0,0,0,19683.4,22694.8,23081.2,31240.5,0,0,0,0,0,0,831,824,913,1495,0,0,0,0,0,0,
9,0,0,0,1,2,0,0,0,0,0,27380.1,31371.3,22857.1,36836.7,23556.4,45369.9,0,0,0,0,65,69,56,62,70,233,0,0,0,0,
9,0,0,0,1,2,1,0,0,0,0,33050.4,35235.2,29363.1,43015.4,29635.3,46651.9,0,0,0,0,692,661,649,938,670,1891,0,0,0,0,
13,1,2,1,2,2,0,0,0,0,0,8982.62,12285.2,9726.9,13970.7,21058.7,0,0,0,0,0,56,56,58,77,59,0,0,0,0,0,
2,1,2,1,1,0,0,0,0,0,0,12283,13738.4,16388.4,18430.4,0,0,0,0,0,0,167,152,155,246,0,0,0,0,0,0,
7,0,1,2,1,2,1,0,0,0,0,5930.24,10305.1,5358.94,17529.5,8103.3,7789.22,0,0,0,0,13,17,9,33,18,9,0,0,0,0,
15,0,1,1,2,0,0,0,0,0,0,36326.3,37232.2,30713.3,49077,0,0,0,0,0,0,583,617,625,1252,0,0,0,0,0,0,
34,0,0,1,2,0,0,0,0,0,0,66467.2,89980.2,77226.7,66222.9,0,0,0,0,0,0,5040,25370,4923,5139,0,0,0,0,0,0,
27,1,0,1,0,1,2,0,0,0,0,56198.3,76011.2,66010.1,67265.1,55846.3,78289.2,0,0,0,0,1343,3480,1376,1329,1381,6685,0,0,0,0,
27,1,1,1,1,0,2,0,0,0,0,45481.4,69004,57000.2,59465.1,44241.7,77372.7,0,0,0,0,150,364,136,124,133,428,0,0,0,0,
15,2,0,1,2,0,0,0,0,0,0,18814.7,24455.1,16650.5,33953.3,0,0,0,0,0,0,61,56,57,91,0,0,0,0,0,0,
27,2,1,1,0,1,1,0,0,0,0,13313.9,47846.9,18037.4,27835.7,15876.7,38713.7,0,0,0,0,32,54,36,41,39,47,0,0,0,0,
28,0,1,2,1,1,1,0,0,0,0,8873.16,15080.8,7322.21,16234,7340.82,30282.3,0,0,0,0,8,6,7,9,7,8,0,0,0,0,
9,2,1,0,1,2,2,0,0,0,0,3452.57,4652.2,3390.15,6981.67,1415.69,3902.09,0,0,0,0,8,9,10,11,4,6,0,0,0,0,
2,1,0,0,2,0,0,0,0,0,0,31242.9,32849.2,36438.4,41437.7,0,0,0,0,0,0,1808,1772,2220,4505,0,0,0,0,0,0,
14,1,2,1,0,1,1,0,0,0,0,614.705,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
9,1,2,0,1,1,1,0,0,0,0,346.745,479.675,0,653.52,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,
20,1,2,2,2,2,1,0,0,0,0,8649.14,14752.9,9401.5,12208,6266.4,25076.8,0,0,0,0,52,55,33,40,28,48,0,0,0,0,
7,2,2,1,2,2,2,0,0,0,0,6147.26,8719.91,6444.58,9774.09,5950.64,10994,0,0,0,0,175,176,177,190,197,258,0,0,0,0,
7,2,2,1,1,2,2,0,0,0,0,12160.3,17862.1,17982.8,19215.9,14953,44007,0,0,0,0,621,558,579,495,562,987,0,0,0,0,
16,1,1,0,0,2,0,0,0,0,0,1631.51,3798.25,3666.24,23231.5,1058.8,7245.18,0,0,0,0,1,4,4,14,2,5,0,0,0,0,
16,2,1,1,2,1,1,0,0,0,0,10225.6,10905.8,9925.92,21287.4,5066.15,15601.2,0,0,0,0,16,18,23,26,19,16,0,0,0,0,
21,2,2,1,1,2,2,0,0,0,0,37282.7,42661,31893.9,52903.9,38836.4,72316.4,0,0,0,0,207,211,230,230,231,468,0,0,0,0,
21,1,2,0,1,2,2,0,0,0,0,20094.3,13094.3,11297.9,22093.4,13114.9,58503.1,0,0,0,0,17,9,12,11,15,49,0,0,0,0,
21,1,2,2,1,1,2,0,0,0,0,8341,10329.9,8699.64,14898.7,6173.71,40428.2,0,0,0,0,6,7,9,8,8,21,0,0,0,0,
28,0,1,2,0,1,1,0,0,0,0,2278.45,9713.21,2355.34,5371.99,8967.04,0,0,0,0,0,1,5,3,2,7,0,0,0,0,0,
22,1,0,1,2,0,0,0,0,0,0,59188.8,63145,49589.4,73742.9,0,0,0,0,0,0,8625,8684,8629,23519,0,0,0,0,0,0,
28,1,1,2,0,1,0,0,0,0,0,2391.44,7872.57,4645.57,11159.3,2141.31,12832.8,0,0,0,0,3,5,9,6,4,3,0,0,0,0,
28,0,0,0,0,2,0,0,0,0,0,68345.6,77786.8,65112.4,78533.2,66631.6,89966.9,0,0,0,0,3777,3693,3703,3710,3726,38491,0,0,0,0,
13,0,0,2,1,1,0,0,0,0,0,7223.24,12256.5,11725.5,9165.92,35889,0,0,0,0,0,16,17,20,21,51,0,0,0,0,0,
13,1,0,1,1,2,0,0,0,0,0,34079.7,45520.7,37771.9,41047.4,53461.5,0,0,0,0,0,3083,3425,3195,3193,9823,0,0,0,0,0,
20,1,1,0,1,2,0,0,0,0,0,2747.86,3943.75,2208.02,4174.92,1281.95,2396.02,0,0,0,0,5,3,4,4,3,2,0,0,0,0,
23,0,0,0,2,0,0,0,0,0,0,52414.1,45245.8,71588.1,43103.6,0,0,0,0,0,0,115,127,376,122,0,0,0,0,0,0,
20,1,1,0,0,2,1,0,0,0,0,46324.8,62783.4,51546.3,53434.9,46713.6,65172.8,0,0,0,0,1813,2144,1808,1795,1809,7581,0,0,0,0,
27,1,1,2,0,1,2,0,0,0,0,23748,41251.4,34807.9,37130.5,24394.5,69598,0,0,0,0,28,30,32,28,29,88,0,0,0,0,
10,2,2,2,1,0,0,0,0,0,0,0,1675.17,0,1362.77,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,
11,2,0,0,0,0,0,0,0,0,0,300.937,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
9,0,1,1,1,1,2,0,0,0,0,25621.7,29503,23042.4,36152.1,23304.3,38990.2,0,0,0,0,1209,1250,1133,1424,1215,2443,0,0,0,0,
21,1,0,0,0,2,2,0,0,0,0,58979.7,66985.4,58365.1,67979.1,56503.4,77794,0,0,0,0,66524,67129,66852,67271,66979,870472,0,0,0,0,
21,1,1,0,0,1,2,0,0,0,0,57731.7,68261.1,57306.5,68122.1,57335.8,76959.8,0,0,0,0,821,865,826,915,857,5875,0,0,0,0,
21,1,0,0,1,1,2,0,0,0,0,58546,67059.4,58391.6,67433.3,57929.6,78314.9,0,0,0,0,1201,1180,1239,1261,1291,7335,0,0,0,0,
26,0,1,2,0,0,0,0,0,0,0,19577.6,48366.5,26069.8,32628.1,0,0,0,0,0,0,31,105,54,44,0,0,0,0,0,0,
22,1,1,0,2,0,0,0,0,0,0,54245.1,57150.1,48857.4,73462,0,0,0,0,0,0,1961,1806,1912,4729,0,0,0,0,0,0,
21,0,1,2,1,2,1,0,0,0,0,23530.8,33404.1,16900.1,37743.3,18217.7,56916,0,0,0,0,55,82,48,54,59,83,0,0,0,0,
33,2,1,0,0,0,0,0,0,0,0,13410.7,39969,15241.3,0,0,0,0,0,0,0,30,38,16,0,0,0,0,0,0,0,
7,1,0,1,0,2,2,0,0,0,0,44269.4,49548.7,43943.2,51584.4,43427,57673,0,0,0,0,77105,76913,77109,76406,76732,801608,0,0,0,0,
14,0,0,0,1,2,0,0,0,0,0,24023.1,27865.9,25076.9,29107.7,17994.5,55901.9,0,0,0,0,59,55,74,44,53,153,0,0,0,0,
20,0,0,0,0,2,1,0,0,0,0,49903,67663.1,57977.6,59295.5,49844.8,64551,0,0,0,0,1807,3725,1854,1959,1921,12876,0,0,0,0,
26,1,1,0,2,0,0,0,0,0,0,1013.86,0,1851.04,3589.41,0,0,0,0,0,0,2,0,2,5,0,0,0,0,0,0,
27,2,0,1,1,1,2,0,0,0,0,1467.54,5395.07,934.88,1344.96,1361.45,1683.18,0,0,0,0,2,3,1,2,2,1,0,0,0,0,
9,0,1,1,1,2,2,0,0,0,0,19498.8,22018.6,16890.3,27958.6,16827,31079.2,0,0,0,0,285,304,323,334,316,572,0,0,0,0,
17,1,0,2,0,0,0,0,0,0,0,29306.9,21552.1,42536.7,0,0,0,0,0,0,0,139,113,190,0,0,0,0,0,0,0,
32,2,2,1,0,0,0,0,0,0,0,1327.37,840.579,2316.16,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,
34,2,0,1,1,0,0,0,0,0,0,42384.3,89982.2,57464.3,39767.6,0,0,0,0,0,0,188,345,202,211,0,0,0,0,0,0,
33,1,2,1,0,0,0,0,0,0,0,42973.2,71454.9,54389,0,0,0,0,0,0,0,6782,12236,6958,0,0,0,0,0,0,0,
27,1,1,1,2,2,1,0,0,0,0,23653.9,53402,29898.5,38416.8,23833.9,54413.7,0,0,0,0,319,349,306,298,298,527,0,0,0,0,
9,0,1,0,1,2,1,0,0,0,0,22717.2,27759,21903,34016.1,19708.2,38353,0,0,0,0,266,257,252,283,248,656,0,0,0,0,
33,0,2,1,0,0,0,0,0,0,0,46850.9,73715.1,56152.1,0,0,0,0,0,0,0,1430,3369,1519,0,0,0,0,0,0,0,
27,0,1,1,1,1,2,0,0,0,0,58250,76945.4,67202.6,67134.5,58044.7,77418.2,0,0,0,0,3860,10511,3940,3938,4046,15286,0,0,0,0,
15,1,1,0,2,0,0,0,0,0,0,41296.5,45269.5,36935.2,55399.6,0,0,0,0,0,0,4104,4136,4097,8484,0,0,0,0,0,0,
21,1,2,2,1,2,1,0,0,0,0,19316,26645.5,17147.9,27643.2,15218.2,44334.7,0,0,0,0,107,109,112,110,125,170,0,0,0,0,
15,2,1,0,2,0,0,0,0,0,0,18460.9,21893.4,15831.9,36748.4,0,0,0,0,0,0,54,62,56,86,0,0,0,0,0,0,
18,0,1,2,0,0,0,0,0,0,0,482.622,562.553,521.539,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,
27,1,1,0,1,1,2,0,0,0,0,56464.1,76223.9,62053.9,66156.8,54966.6,73471.9,0,0,0,0,3999,8985,3780,3857,3813,12010,0,0,0,0,
27,1,1,1,0,2,2,0,0,0,0,57156.5,74959.2,64390,67377.9,57389.7,74193.3,0,0,0,0,63771,143908,64070,63736,64036,225790,0,0,0,0,
20,0,1,0,1,2,1,0,0,0,0,40643,58721.5,47196.1,50132.2,41926.7,61838.1,0,0,0,0,219,242,201,224,235,999,0,0,0,0,
14,0,1,2,1,2,2,0,0,0,0,48771.4,54382.6,46511,54664.9,45646,66050.9,0,0,0,0,7005,7008,7028,7006,6993,31517,0,0,0,0,
9,2,0,1,0,1,1,0,0,0,0,7208.69,10991,6096.47,9187.54,6273.85,14319.6,0,0,0,0,21,37,24,17,25,32,0,0,0,0,
9,2,0,1,0,1,0,0,0,0,0,204.908,0,669.207,0,219.416,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,
20,2,0,1,0,2,1,0,0,0,0,5148.27,4852.61,261.677,3377.86,4288.52,0,0,0,0,0,7,2,1,3,7,0,0,0,0,0,
9,1,0,1,2,1,2,0,0,0,0,14222.5,17216.7,11643.6,25642.2,10856.8,22861.9,0,0,0,0,62,66,56,140,68,61,0,0,0,0,
21,2,1,2,1,2,2,0,0,0,0,45870.8,54564.8,45410.1,57805.6,40601.6,70647.2,0,0,0,0,3678,3638,3739,3753,3669,8301,0,0,0,0,
16,2,1,2,1,2,1,0,0,0,0,3787.34,5632.21,1586.94,5357.89,1980.69,14227.3,0,0,0,0,11,11,6,8,8,13,0,0,0,0,
28,1,0,0,0,2,1,0,0,0,0,68728.3,78948.5,68078.2,76367.5,67801.2,89935.8,0,0,0,0,16887,16563,16849,16928,16587,146374,0,0,0,0,
32,0,1,2,0,0,0,0,0,0,0,4022.45,4783,2868.3,0,0,0,0,0,0,0,9,4,4,0,0,0,0,0,0,0,
10,0,1,1,2,0,0,0,0,0,0,12224.8,15759.2,10906.1,19077,0,0,0,0,0,0,70,73,78,100,0,0,0,0,0,0,
21,1,1,2,0,2,2,0,0,0,0,54798.5,62584.5,53587.9,63222.5,54578.4,78234.4,0,0,0,0,1995,1911,1923,1959,1959,7568,0,0,0,0,
21,1,2,1,2,1,1,0,0,0,0,1713.92,5576.27,1401.7,0,1294.43,5738.54,0,0,0,0,2,6,3,0,4,2,0,0,0,0,
9,1,1,0,1,1,2,0,0,0,0,26295.8,28262.9,22838.8,35728.8,22859.3,34295.5,0,0,0,0,1283,1259,1282,1607,1275,2697,0,0,0,0,
16,1,1,2,2,1,1,0,0,0,0,13097.9,17979.4,8712.95,28923.3,7596.93,21181.6,0,0,0,0,29,37,21,63,24,29,0,0,0,0,
28,1,0,2,1,1,1,0,0,0,0,35167,47321.5,30154.4,50383.1,27141.1,89871.5,0,0,0,0,67,60,76,80,59,133,0,0,0,0,
8,2,1,0,2,0,0,0,0,0,0,23749.3,26771.3,23162.6,33080.2,0,0,0,0,0,0,1588,1617,1563,3176,0,0,0,0,0,0,
28,2,1,1,0,1,0,0,0,0,0,10907.5,28983.1,12909.6,23130.7,6942.78,48289.4,0,0,0,0,14,14,11,18,11,15,0,0,0,0,
28,2,1,2,1,1,0,0,0,0,0,0,1572.15,0,4048.33,0,8772.66,0,0,0,0,0,1,0,1,0,2,0,0,0,0,
25,1,1,0,2,0,0,0,0,0,0,568.828,2527.1,266.738,579.785,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,
9,1,0,1,2,1,1,0,0,0,0,19663.7,20224,16278.5,25076.5,16730.7,33075.7,0,0,0,0,104,88,86,125,101,204,0,0,0,0,
20,2,0,2,1,1,2,0,0,0,0,1041.52,4845.13,0,753.143,861.766,0,0,0,0,0,1,3,0,1,2,1,0,0,0,0,
13,2,0,2,0,1,0,0,0,0,0,7896.55,11793.3,7670.35,13809.1,30669.9,0,0,0,0,0,20,19,15,24,68,0,0,0,0,0,
14,2,1,1,1,2,0,0,0,0,0,292.887,553.357,554.389,293.014,0,2050.54,0,0,0,0,1,1,2,1,0,5,0,0,0,0,
21,2,0,2,0,1,1,0,0,0,0,0,2245.36,0,496.378,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,
21,2,0,2,1,1,1,0,0,0,0,2142.36,0,297.568,0,1148.65,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,
20,1,2,1,0,1,1,0,0,0,0,43489.4,57530.4,49756.4,51676.9,44915.5,66319.1,0,0,0,0,272,526,324,341,296,1418,0,0,0,0,
27,1,1,1,0,2,0,0,0,0,0,52918.3,72602.6,62390.9,61359.3,52850.4,76743.1,0,0,0,0,353,735,396,314,338,1265,0,0,0,0,
25,0,1,1,2,0,0,0,0,0,0,1053.78,1457.98,1602.46,3052.77,0,0,0,0,0,0,4,3,6,9,0,0,0,0,0,0,
21,2,1,2,0,2,1,0,0,0,0,627.397,0,1176.29,0,1889.13,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,
20,2,2,2,1,2,2,0,0,0,0,16570.1,25470.2,17445.3,21410.5,15363,31869,0,0,0,0,185,175,179,178,165,299,0,0,0,0,
20,2,2,2,1,1,2,0,0,0,0,10020.7,22418.8,10763.2,15302.3,10488.9,26646,0,0,0,0,51,74,43,46,44,70,0,0,0,0,
16,1,1,0,1,1,2,0,0,0,0,33462.2,37836.3,26100.6,50135.9,25887,46059.3,0,0,0,0,699,668,694,1033,692,1307,0,0,0,0,
16,1,0,0,1,1,2,0,0,0,0,38366.1,39886.7,30540.9,57570.5,31619.5,50489.4,0,0,0,0,521,497,463,1054,461,794,0,0,0,0,
21,1,0,0,2,2,1,0,0,0,0,0,1437.42,2038.53,2508.48,1176.16,2116.75,0,0,0,0,0,2,5,2,2,3,0,0,0,0,
27,0,1,1,2,1,1,0,0,0,0,1858.74,5174.49,794.139,3621.66,1019.03,16136.9,0,0,0,0,3,3,1,5,3,5,0,0,0,0,
21,0,1,2,1,2,2,0,0,0,0,52773.4,58931.4,51865.3,63534.4,52870.4,76481.9,0,0,0,0,1352,1301,1305,1336,1327,5326,0,0,0,0,
2,1,0,1,2,0,0,0,0,0,0,27965.2,30283.1,32794.8,36606.4,0,0,0,0,0,0,5649,5703,6274,11809,0,0,0,0,0,0,
23,0,2,1,1,0,0,0,0,0,0,33115.8,21561.6,57917.8,22180.8,0,0,0,0,0,0,70,50,103,53,0,0,0,0,0,0,
20,2,1,2,0,1,1,0,0,0,0,1533.42,0,3127.53,3495.54,1548.97,4950.52,0,0,0,0,3,0,5,5,2,4,0,0,0,0,
27,1,1,2,0,2,0,0,0,0,0,0,0,469.768,1680.38,0,1861.16,0,0,0,0,0,0,1,1,0,1,0,0,0,0,
27,1,0,1,1,2,2,0,0,0,0,54051.9,73397.7,60451.5,63453.8,51623.3,74884.1,0,0,0,0,3688,6909,3825,3799,3653,10048,0,0,0,0,
34,0,1,1,2,0,0,0,0,0,0,65831.5,89979.2,76266.2,67374.5,0,0,0,0,0,0,33857,179136,33727,33929,0,0,0,0,0,0,
3,0,1,2,0,0,0,0,0,0,0,6553.9,8217.57,10505,0,0,0,0,0,0,0,38,44,39,0,0,0,0,0,0,0,
28,2,1,1,1,2,1,0,0,0,0,49941.1,66207.6,50557.8,67716,50742.1,89953,0,0,0,0,8068,7811,7971,8067,8019,17356,0,0,0,0,
6,2,1,2,0,0,0,0,0,0,0,42130.4,34535.6,38440.1,0,0,0,0,0,0,0,9387,6664,7544,0,0,0,0,0,0,0,
1,0,1,0,0,0,0,0,0,0,0,35227.9,38241.6,47066.7,0,0,0,0,0,0,0,3520,4835,5002,0,0,0,0,0,0,0,
14,0,0,0,1,2,1,0,0,0,0,49421.1,56851,49400,57587.2,46529.5,66032.8,0,0,0,0,2466,2353,2393,2379,2424,12297,0,0,0,0,
15,0,1,2,1,0,0,0,0,0,0,5630.86,9874.43,1895.99,6704.37,0,0,0,0,0,0,6,11,6,5,0,0,0,0,0,0,
20,1,2,1,2,2,2,0,0,0,0,14427.5,30217.1,15146.1,20300.2,15387.6,38554.5,0,0,0,0,125,139,107,130,121,199,0,0,0,0,
12,1,1,2,0,0,0,0,0,0,0,20240.9,12357,14977.9,0,0,0,0,0,0,0,464,286,363,0,0,0,0,0,0,0,
28,1,1,1,2,2,1,0,0,0,0,40366.8,60232.4,41401.8,57195.9,39520,89926.4,0,0,0,0,675,682,690,707,671,1481,0,0,0,0,
20,2,2,1,1,1,2,0,0,0,0,18110.4,30268.2,22930.1,25697.9,16796.8,45414.9,0,0,0,0,134,148,168,176,142,262,0,0,0,0,
21,1,0,1,0,1,2,0,0,0,0,59705.4,68178.5,57973.4,67932.7,58697.7,76784.8,0,0,0,0,2750,2623,2664,2607,2703,17317,0,0,0,0,
27,1,1,0,1,2,2,0,0,0,0,54777.1,74180.5,63355.2,65112.1,54648.5,77210.6,0,0,0,0,9086,18777,9077,9131,8949,30460,0,0,0,0,
16,2,1,1,2,2,1,0,0,0,0,2980.76,5457.79,9281.89,17237.6,2560.7,13268.4,0,0,0,0,3,8,16,18,3,8,0,0,0,0,
16,2,1,1,2,2,2,0,0,0,0,6953.66,5754.83,2537.97,8562.42,3982.73,16658.4,0,0,0,0,17,9,8,11,11,12,0,0,0,0,
21,2,1,2,1,1,2,0,0,0,0,6781.81,14121.4,8182.12,10051.1,5844.69,10873.8,0,0,0,0,25,24,22,14,18,19,0,0,0,0,
16,1,1,0,1,2,2,0,0,0,0,26204,25671.3,19257.5,38582.2,19208.6,32569.9,0,0,0,0,128,109,105,236,121,109,0,0,0,0,
14,1,1,1,2,1,2,0,0,0,0,25651.7,29956.3,22716.4,29216.2,18155.3,44926.9,0,0,0,0,237,243,214,214,217,395,0,0,0,0,
7,2,0,2,1,2,2,0,0,0,0,43847.2,49456.4,43888.1,52026.9,43387.1,56071.7,0,0,0,0,289488,289636,290747,289745,289964,2989885,0,0,0,0,
14,1,0,2,2,2,1,0,0,0,0,1818.62,4076.4,226.97,1463.98,1909.54,470.347,0,0,0,0,3,4,1,3,2,1,0,0,0,0,
21,2,1,0,1,2,1,0,0,0,0,6133.78,8116.83,4049.56,4049.81,5156.35,18202.4,0,0,0,0,9,6,8,4,9,9,0,0,0,0,
16,1,1,0,0,2,1,0,0,0,0,29279.2,31949.1,26385.8,42772.5,23953.4,46818.4,0,0,0,0,131,144,156,190,163,318,0,0,0,0,
27,1,0,1,0,2,0,0,0,0,0,35638.1,44713.5,44010.5,43186.2,32593.5,76462.3,0,0,0,0,32,25,42,29,36,162,0,0,0,0,
26,0,2,1,1,0,0,0,0,0,0,25275.7,47344.5,33496.5,33366.3,0,0,0,0,0,0,379,716,390,344,0,0,0,0,0,0,
21,1,0,1,2,2,1,0,0,0,0,10780.2,20795.5,7456.63,20016.8,6985.31,36849.3,0,0,0,0,22,25,15,21,14,30,0,0,0,0,
20,1,0,2,1,2,2,0,0,0,0,15886,29289,18454.8,23569.5,15205.1,41729.9,0,0,0,0,67,62,61,80,66,168,0,0,0,0,
13,2,0,1,0,0,0,0,0,0,0,124.977,1170.99,4656.98,11942.1,7071.27,0,0,0,0,0,1,2,3,8,4,0,0,0,0,0,
20,1,0,1,2,1,2,0,0,0,0,955.709,10547.8,1831.44,1015.57,523.91,5477.88,0,0,0,0,3,7,5,1,1,4,0,0,0,0,
27,2,0,1,1,2,0,0,0,0,0,0,0,1028.57,1224.6,0,2549.09,0,0,0,0,0,0,1,2,0,2,0,0,0,0,
28,1,1,1,1,2,2,0,0,0,0,67498.1,79257,66965.6,79436.5,66519.6,89858.7,0,0,0,0,324599,325045,324991,326467,325385,1625323,0,0,0,0,
13,2,1,1,0,2,0,0,0,0,0,31199.3,44339.6,31602,37393.1,50026.8,0,0,0,0,0,3539,3952,3579,3644,9495,0,0,0,0,0,
21,0,1,1,1,2,2,0,0,0,0,58505.6,67090.8,58029.7,68062.7,57689.1,76103.1,0,0,0,0,86373,85922,86030,86368,85915,606509,0,0,0,0,
7,2,2,1,2,2,1,0,0,0,0,1110.09,1164.29,1807.56,2202.01,522.48,2980.27,0,0,0,0,6,5,11,8,3,9,0,0,0,0,
9,1,0,2,0,1,1,0,0,0,0,1096.05,1902.1,1354.06,3055.25,2697.14,870.528,0,0,0,0,2,3,3,4,7,1,0,0,0,0,
34,1,1,2,1,0,0,0,0,0,0,54278,89971.2,63811.8,53747.9,0,0,0,0,0,0,809,1579,766,802,0,0,0,0,0,0,
20,0,1,1,1,1,2,0,0,0,0,46284.9,63752.2,53364.6,54389.5,45939.3,67113.3,0,0,0,0,11162,14250,11276,11234,11275,47917,0,0,0,0,
7,2,1,1,2,2,2,0,0,0,0,24128.3,29418.3,23089,33566,22357.5,46784,0,0,0,0,537,624,561,557,586,1044,0,0,0,0,
7,1,1,2,2,2,2,0,0,0,0,23949.9,28114.2,20564.8,25227.7,18835.3,51621.2,0,0,0,0,310,304,288,376,324,598,0,0,0,0,
16,0,0,1,1,2,1,0,0,0,0,40331.4,40020.7,32783,56549.1,33014.6,51559.5,0,0,0,0,1663,1639,1624,3263,1675,3151,0,0,0,0,
16,0,1,1,1,2,0,0,0,0,0,20655,27727.9,16979.3,46493.5,18516.6,33278.6,0,0,0,0,36,50,35,101,41,40,0,0,0,0,
16,1,0,0,0,2,1,0,0,0,0,36769,38776.8,29369.5,54869.6,29181.7,49381.1,0,0,0,0,251,255,267,618,262,382,0,0,0,0,
16,0,1,1,0,2,0,0,0,0,0,11664.2,3933.03,1522.41,3962.99,2493.59,11551,0,0,0,0,12,4,2,4,3,8,0,0,0,0,
16,0,0,0,1,2,1,0,0,0,0,44585,46033.3,37660.6,62664.3,35191.2,54622.4,0,0,0,0,1013,1086,970,2520,979,2003,0,0,0,0,
